date,temperature_avg,temperature_max,temperature_min,rainfall,humidity,wind_speed,month,season,heat_index,NDVI,NDBI,LST,aqi,temp_class,rain_class,human_risk
2020-08-06,23.96,28.55,20.81,0.79,81.94,5.67,8,Monsoon,24.551099999999995,0.7386808964712908,0.31032648190677725,25.295589720120017,94.87976088481192,Warm,Light,Low
2020-08-07,23.56,27.43,20.81,0.19,83.79,5.04,8,Monsoon,24.159405555555566,0.4896955288861613,0.3388656418456927,25.785241622569977,90.22451521946782,Warm,Light,Low
2020-08-08,22.51,26.38,20.02,4.44,84.63,4.61,8,Monsoon,23.02633888888889,0.4845264766417384,0.33899069666353954,24.75137405339248,93.8845129813725,Warm,Light,Low
2020-08-09,21.87,25.28,19.31,4.99,86.26,4.2,8,Monsoon,22.364899999999995,0.5535806838767997,0.3358949284367383,23.888732590553293,87.3522842335439,Warm,Light,Low
2020-08-10,22.33,26.5,19.15,0.46,86.08,3.26,8,Monsoon,22.866199999999992,0.5532042369569444,0.3327357033971903,24.334065806115113,63.67492059089646,Warm,Light,Low
2020-08-11,22.97,27.59,19.83,3.18,83.58,3.83,8,Monsoon,23.50492222222222,0.43958794628966114,0.31271932014348974,25.214832761848466,38.75007134053484,Warm,Light,Low
2020-08-12,22.65,26.75,19.6,0.05,84.96,3.9,8,Monsoon,23.18895555555555,0.5603637654773516,0.3143284197565587,24.540550802350737,78.60306819071957,Warm,Light,Low
2020-08-13,22.65,27.03,19.53,0.02,84.07,3.78,8,Monsoon,23.165716666666658,0.47044139445712085,0.3135786243611161,24.806568938434218,80.68367442179584,Warm,Light,Low
2020-08-14,22.6,27.13,19.45,0.01,83.16,4.17,8,Monsoon,23.08695555555556,0.4941727681601018,0.3007735936363381,24.621349663701388,96.37114055361499,Warm,Light,Low
2020-08-15,22.95,28.93,19.22,0.02,81.8,4.34,8,Monsoon,23.43644444444445,0.49217410177337334,0.3099678194567887,25.023316791963822,71.07553680429751,Warm,Light,Low
2020-08-16,23.08,27.47,19.72,0.24,83.38,3.85,8,Monsoon,23.620699999999985,0.4547983908411087,0.32411791623397573,25.33619440864655,103.39555109609154,Warm,Light,Low
2020-08-17,23.19,27.87,19.33,1.48,83.77,3.61,8,Monsoon,23.75188333333334,0.5173435703094973,0.3193170828498259,25.23455470332064,89.19067494609574,Warm,Light,Low
2020-08-18,23.43,28.54,19.88,1.21,83.48,3.6,8,Monsoon,24.008311111111116,0.4171389832583774,0.31285872431303147,25.74287667179002,77.163180229657,Warm,Light,Low
2020-08-19,23.23,28.52,19.52,0.22,83.9,3.55,8,Monsoon,23.79927777777777,0.45905745374068485,0.2806246572870927,25.25595092521341,62.24664962729017,Warm,Light,Low
2020-08-20,23.11,28.07,19.43,0.01,83.62,3.59,8,Monsoon,23.65996666666667,0.44947872201010425,0.36440081741994773,25.583567921069424,93.38842063253882,Warm,Light,Low
2020-08-21,23.48,28.59,19.52,0.04,83.13,3.24,8,Monsoon,24.05417222222222,0.44171358804651994,0.317401216188684,25.74186531680386,102.60505698037736,Warm,Light,Low
2020-08-22,23.57,28.16,19.75,7.57,84.3,2.79,8,Monsoon,24.18372222222222,0.3765385020354495,0.304880505976773,25.964787023777518,100.11859785775385,Warm,Light,Low
2020-08-23,23.27,27.5,19.43,9.1,85.14,2.22,8,Monsoon,23.875655555555554,0.4682526746964689,0.31905612152308405,25.460522583526014,79.83722399829404,Warm,Light,Low
2020-08-24,23.91,28.42,19.69,8.34,81.95,1.74,8,Monsoon,24.496361111111113,0.395647447649763,0.33766752589870497,26.411395286544234,81.89924884849069,Warm,Light,Low
2020-08-25,24.36,28.23,20.7,0.01,78.41,1.69,8,Monsoon,24.898927777777782,0.49080221210827024,0.33274272568477237,26.551306992099054,102.37158180796055,Warm,Light,Low
2020-08-26,23.34,26.74,20.43,4.47,83.14,1.73,8,Monsoon,23.900433333333336,0.449371218650177,0.3119831404476046,25.55180204628749,96.32261875380765,Warm,Light,Low
2020-08-27,23.27,27.23,20.35,1.03,81.86,2.07,8,Monsoon,23.79001111111111,0.3796766254494337,0.35315761171391125,25.896758182221255,92.27250729397082,Warm,Light,Low
2020-08-28,23.72,28.91,19.42,0.0,77.83,2.35,8,Monsoon,24.179783333333337,0.4296268134122268,0.29283916638243845,25.89531539167551,111.4691409738203,Warm,No Rain,Low
2020-08-29,24.32,29.67,19.77,0.0,78.54,2.35,8,Monsoon,24.85832222222222,0.5122976249747591,0.3344632978929971,26.45542361454071,90.82059564111245,Warm,No Rain,Low
2020-08-30,23.94,27.46,20.64,7.28,82.97,1.83,8,Monsoon,24.55599444444444,0.30146490235738793,0.336086363227604,26.71603710906586,75.33326319547714,Warm,Light,Low
2020-08-31,23.69,27.7,20.83,9.41,84.14,1.95,8,Monsoon,24.311544444444436,0.4046551527586194,0.32050447958971756,26.07855693967273,94.2000491684245,Warm,Light,Low
2020-09-01,22.44,24.74,20.69,7.55,89.98,3.01,9,Monsoon,23.089033333333333,0.30053862789244185,0.3211965231796722,25.144366732221034,78.38301192107097,Normal,Light,Low
2020-09-02,22.4,25.08,20.59,22.14,91.18,3.0,9,Monsoon,23.076366666666665,0.3903424351028797,0.3152694991051052,24.805320190216886,60.62462732933944,Warm,Moderate,Low
2020-09-03,22.88,26.94,19.66,6.71,87.99,2.03,9,Monsoon,23.521072222222223,0.3676729576606016,0.3144687686092255,25.349324970064323,95.40830839432846,Warm,Light,Low
2020-09-04,23.86,28.5,19.88,2.05,84.27,1.65,9,Monsoon,24.501938888888894,0.4432591633218355,0.32839383055857446,26.172191662827363,97.21421758075564,Warm,Light,Low
2020-09-05,24.15,28.8,20.32,0.98,83.49,1.74,9,Monsoon,24.800572222222222,0.41249311405607403,0.28608912518694085,26.342966283766483,112.6472469435914,Warm,Light,Low
2020-09-06,23.79,27.74,20.42,0.69,86.35,1.52,9,Monsoon,24.479249999999993,0.4946452162320521,0.318338415888379,25.897756430745737,123.97222032023247,Warm,Light,Low
2020-09-07,23.32,27.29,20.13,9.06,87.11,2.43,9,Monsoon,23.98209444444445,0.39716511506298624,0.32259576428175324,25.74148347621981,53.5403556273442,Warm,Light,Low
2020-09-08,23.73,28.05,19.84,9.51,82.57,1.35,9,Monsoon,24.314550000000004,0.4128883720197638,0.34440432175408087,26.213356492711114,79.61713268118527,Warm,Light,Low
2020-09-09,23.29,27.36,19.76,20.55,86.64,1.98,9,Monsoon,23.936822222222222,0.4520803369138644,0.30389123493238845,25.453215163920348,88.0554220698904,Warm,Moderate,Low
2020-09-10,22.0,24.84,19.67,6.35,89.57,1.7,9,Monsoon,22.59432777777777,0.5423864201886904,0.30640110764906064,23.904846277679233,91.43240945384116,Normal,Light,Low
2020-09-11,21.92,24.69,19.63,1.35,88.22,3.8,9,Monsoon,22.47107777777778,0.38959095800402915,0.34397264008029255,24.471090326389376,93.84729563146216,Normal,Light,Low
2020-09-12,21.25,25.5,18.75,4.1,88.17,3.68,9,Monsoon,21.73277222222222,0.5014623936839875,0.3022788354670545,23.25700699628331,87.14217084566343,Warm,Light,Low
2020-09-13,20.61,24.94,17.3,10.54,86.31,3.91,9,Monsoon,20.980205555555553,0.5029454254799405,0.346397351241287,22.833150479766612,67.379824561558,Normal,Moderate,Low
2020-09-14,21.65,27.27,17.91,12.56,82.84,4.36,9,Monsoon,22.033599999999996,0.5602015937033841,0.31685856516411814,23.553688044710437,69.64037985633297,Warm,Moderate,Low
2020-09-15,22.46,28.09,17.93,1.74,84.51,3.63,9,Monsoon,22.968205555555556,0.5401727957837815,0.34680787263476087,24.57352097582246,62.20998978917309,Warm,Light,Low
2020-09-16,22.9,27.74,19.58,0.09,85.4,3.41,9,Monsoon,23.47544444444445,0.6768371400306991,0.32376200851218223,24.48829862246881,95.37994546989265,Warm,Light,Low
2020-09-17,22.86,27.77,19.36,0.72,84.72,3.26,9,Monsoon,23.413688888888885,0.4205202870180563,0.27642806891346516,24.980579483513157,104.92128598211164,Warm,Light,Low
2020-09-18,22.39,26.58,19.55,7.11,86.2,4.01,9,Monsoon,22.93533333333333,0.5668572549629263,0.3094379395035983,24.236617932629215,67.0928192648896,Warm,Light,Low
2020-09-19,22.23,26.45,19.31,6.38,87.62,4.03,9,Monsoon,22.796411111111112,0.6050110253150187,0.33389101657122455,24.084422006911065,69.36410903848584,Warm,Light,Low
2020-09-20,20.89,24.98,18.01,4.0,87.42,5.39,9,Monsoon,21.317188888888893,0.470972731671682,0.32512187140706705,23.102691162020292,60.645941942044125,Normal,Light,Low
2020-09-21,20.96,25.1,18.2,1.35,84.69,5.59,9,Monsoon,21.322905555555558,0.44999203091000484,0.34474453189304377,23.333746566735204,65.95727231390623,Warm,Light,Low
2020-09-22,20.78,25.78,17.71,0.14,81.51,4.85,9,Monsoon,21.041872222222214,0.46592637383908264,0.33762757043814723,23.070358730673487,58.23179207624594,Warm,Light,Low
2020-09-23,21.84,27.8,16.26,0.03,81.49,3.77,9,Monsoon,22.20735,0.473086665281997,0.32012905133051767,24.021385260806596,82.23748412807466,Warm,Light,Low
2020-09-24,22.16,27.07,18.65,0.01,82.21,3.01,9,Monsoon,22.578150000000008,0.5313524911166342,0.3556650741378864,24.34426789733953,97.8274378292766,Warm,Light,Low
2020-09-25,21.62,25.58,18.19,18.02,87.8,1.72,9,Monsoon,22.13011111111111,0.5391890899993745,0.31504839445533994,23.57767470227858,56.52330817851038,Warm,Moderate,Low
2020-09-26,20.56,23.21,18.52,1.63,90.92,2.99,9,Monsoon,21.045577777777773,0.5709742055115068,0.3388647223024823,22.54140099497789,80.47376928372688,Normal,Light,Low
2020-09-27,21.91,26.53,18.56,0.03,86.51,2.08,9,Monsoon,22.415427777777776,0.4849716423343937,0.3194258367780551,24.052214256887094,112.25055208470697,Warm,Light,Low
2020-09-28,23.13,28.09,18.69,1.71,84.05,1.91,9,Monsoon,23.693194444444444,0.6315136049798302,0.32044595470460613,24.83768895858354,84.34695630485398,Warm,Light,Low
2020-09-29,22.87,26.91,20.07,33.52,88.84,2.38,9,Monsoon,23.53226666666667,0.5145552685865159,0.34062434544545894,25.029455921467747,48.755937087975624,Warm,Heavy,Low
2020-09-30,21.98,24.97,20.01,5.92,89.06,2.57,9,Monsoon,22.559011111111108,0.639953842595876,0.32096074371456035,23.664942190785172,79.85040241270711,Normal,Light,Low
2020-10-01,21.7,26.69,18.54,0.12,83.0,2.98,10,Post-monsoon,22.092777777777776,0.5094702742767877,0.3399719162310916,23.871448758325094,105.43050950304583,Warm,Light,Low
2020-10-02,22.67,27.95,17.7,1.88,83.55,1.77,10,Post-monsoon,23.174138888888894,0.5455837049882472,0.2930491663102253,24.498494716586386,90.99769698654717,Warm,Light,Low
2020-10-03,22.32,26.18,19.86,2.14,87.43,2.96,10,Post-monsoon,22.89045,0.5909208283026554,0.371112758626986,24.402801308226966,97.42777829272734,Warm,Light,Low
2020-10-04,21.21,24.82,19.15,1.59,88.17,2.84,10,Post-monsoon,21.68877222222222,0.4224068142238978,0.34013893468498185,23.643474230753217,97.022364899629,Normal,Light,Low
2020-10-05,22.19,27.28,18.95,0.03,83.11,2.69,10,Post-monsoon,22.634650000000004,0.5661659540855422,0.3300361717455183,24.141682996470966,73.8380518684449,Warm,Light,Low
2020-10-06,22.85,28.37,18.2,1.59,83.22,1.93,10,Post-monsoon,23.36352222222222,0.5026284987777572,0.3177818148485322,24.93102357790939,74.95230533611323,Warm,Light,Low
2020-10-07,23.07,27.75,18.94,1.9,85.24,1.95,10,Post-monsoon,23.658266666666673,0.5175560087051541,0.31950581219776225,25.11486103487335,67.86116805794433,Warm,Light,Low
2020-10-08,22.61,26.65,19.1,1.3,83.94,1.3,10,Post-monsoon,23.118322222222226,0.5171885897871437,0.3118022301600075,24.617445381438607,76.66272217963922,Warm,Light,Low
2020-10-09,23.04,27.53,19.27,12.26,82.39,0.71,10,Post-monsoon,23.550849999999993,0.5518708890050233,0.31953670878836443,24.982070876926752,85.075403646361,Warm,Moderate,Low
2020-10-10,22.27,25.21,20.17,37.01,92.1,1.97,10,Post-monsoon,22.957388888888893,0.5619715917793567,0.3381634960079409,24.274902704701635,21.756515827618237,Warm,Heavy,Low
2020-10-11,21.59,25.11,19.54,4.17,89.92,2.76,10,Post-monsoon,22.152466666666662,0.5223564315053632,0.31203759619843496,23.583118686476087,104.24805287029656,Warm,Light,Low
2020-10-12,21.72,26.14,18.81,15.35,89.01,3.54,10,Post-monsoon,22.271705555555556,0.5706215941193515,0.32606046254813986,23.638437530382642,51.18071680479201,Warm,Moderate,Low
2020-10-13,21.1,23.94,18.99,4.78,92.11,3.67,10,Post-monsoon,21.67065000000001,0.5579797109582699,0.3085368429510415,22.9687450818804,77.48170610043096,Normal,Light,Low
2020-10-14,21.4,26.19,18.41,0.44,86.4,4.5,10,Post-monsoon,21.85155555555555,0.62931259840473,0.3266541051471345,23.14533273052148,75.64374549609713,Warm,Light,Low
2020-10-15,21.76,26.75,18.56,0.13,87.14,3.34,10,Post-monsoon,22.26687777777778,0.5445909344636012,0.33181912312878126,23.785322812253103,88.67558525401402,Warm,Light,Low
2020-10-16,22.2,27.33,18.55,0.09,85.7,2.06,10,Post-monsoon,22.71327777777777,0.5217562622553288,0.2921832857840843,24.095647642154432,108.37982506063899,Warm,Light,Low
2020-10-17,21.89,26.06,17.81,2.76,80.82,1.26,10,Post-monsoon,22.244855555555556,0.5226017786130219,0.33915891560801775,24.017989242201025,104.67801137480218,Warm,Light,Low
2020-10-18,22.34,26.77,18.55,3.25,86.43,1.18,10,Post-monsoon,22.886338888888893,0.5896518318011406,0.3233806781818463,24.18794789550581,82.32039885540931,Warm,Light,Low
2020-10-19,22.12,25.22,19.78,14.6,90.27,1.43,10,Post-monsoon,22.74460555555556,0.6261713454240471,0.3480676827537492,23.981824377496608,80.72584516470674,Warm,Moderate,Low
2020-10-20,22.16,25.76,19.65,19.0,89.89,1.46,10,Post-monsoon,22.778683333333337,0.5851872808023547,0.3032462143611695,23.920669229398783,76.27547662753342,Warm,Moderate,Low
2020-10-21,22.28,26.54,19.72,13.07,89.87,1.6,10,Post-monsoon,22.91016111111111,0.5292752537995022,0.3311811916391495,24.34808019679724,82.42094866955337,Warm,Moderate,Low
2020-10-22,22.08,26.32,19.0,9.18,89.96,1.41,10,Post-monsoon,22.69251111111111,0.7684546920540988,0.3323224723125266,23.436248285400335,77.75805629645087,Warm,Light,Low
2020-10-23,22.14,25.42,19.79,3.49,90.8,1.27,10,Post-monsoon,22.780444444444445,0.6336869187494405,0.32076393810158743,23.842758934259617,107.04849953913292,Warm,Light,Low
2020-10-24,22.48,26.28,19.73,4.6,88.97,1.28,10,Post-monsoon,23.10666111111111,0.6645029551736005,0.3187225331542635,24.080103800250516,77.64521376021361,Warm,Light,Low
2020-10-25,22.88,27.2,19.29,1.02,82.45,0.75,10,Post-monsoon,23.376416666666668,0.616359413778937,0.31870472997149674,24.62444540852067,85.83160878627893,Warm,Light,Low
2020-10-26,22.66,27.3,18.52,0.05,83.5,1.25,10,Post-monsoon,23.161833333333334,0.5247627001173131,0.3188931862350637,24.68017783082338,107.78033807600087,Warm,Light,Low
2020-10-27,21.55,27.12,16.65,0.0,84.09,1.7,10,Post-monsoon,21.956238888888898,0.5932619483281352,0.3104437897271016,23.322433103651104,132.20502763319027,Warm,No Rain,Low
2020-10-28,21.29,26.7,17.65,0.0,84.62,1.92,10,Post-monsoon,21.684077777777784,0.5602017161510576,0.3122314968370701,23.17055233573218,112.89199372935298,Warm,No Rain,Low
2020-10-29,20.89,26.04,16.97,1.32,86.68,1.98,10,Post-monsoon,21.29786666666667,0.44613699934851564,0.3073422884836697,23.088300444372802,64.60853851572189,Warm,Light,Low
2020-10-30,21.39,26.61,16.99,0.15,82.93,1.7,10,Post-monsoon,21.749950000000002,0.5182917396152928,0.3256786095627314,23.463517828967777,106.95979062811305,Warm,Light,Low
2020-10-31,21.95,27.48,17.94,0.0,78.4,1.3,10,Post-monsoon,22.24766666666666,0.5090810913067764,0.2945917108146334,23.895715280152835,121.95046819815434,Warm,No Rain,Low
2020-11-01,22.27,27.74,17.51,0.01,79.5,1.02,11,Post-monsoon,22.628388888888896,0.4742340126550842,0.29702430094829696,24.332419466776233,127.12184401110895,Warm,Light,Low
2020-11-02,22.58,27.55,18.45,0.29,83.66,1.2,11,Post-monsoon,23.07801111111111,0.4841749474119504,0.3045677372736434,24.650313844132363,71.05053523003278,Warm,Light,Low
2020-11-03,22.59,27.78,18.42,0.01,84.78,1.66,11,Post-monsoon,23.118255555555564,0.5070266169900677,0.32587048242830297,24.69827256117131,108.16623674875618,Warm,Light,Low
2020-11-04,22.92,27.44,18.85,0.02,86.05,1.68,11,Post-monsoon,23.514416666666662,0.4674408867332029,0.32359388179793463,25.135646748790066,109.87018150100805,Warm,Light,Low
2020-11-05,22.52,26.92,19.4,5.46,85.14,2.02,11,Post-monsoon,23.050655555555554,0.6033641841139394,0.32883227829482065,24.354068839132285,76.18803236939887,Warm,Light,Low
2020-11-06,22.45,27.54,18.56,3.69,84.81,1.84,11,Post-monsoon,22.965038888888884,0.47587695790216983,0.3003837255997331,24.524287754292157,78.50866051754399,Warm,Light,Low
2020-11-07,22.78,27.29,19.33,0.68,86.83,2.04,11,Post-monsoon,23.380783333333348,0.5277771154590899,0.34518828929235296,24.922610100084494,75.39587486754712,Warm,Light,Low
2020-11-08,22.39,26.78,19.36,0.96,87.45,2.61,11,Post-monsoon,22.967972222222222,0.45829813462820523,0.3209590413442515,24.61990080283664,68.51518836327645,Warm,Light,Low
2020-11-09,21.04,26.71,16.64,0.04,84.98,2.16,11,Post-monsoon,21.418477777777785,0.4955516179783196,0.294786028667104,23.02727528940056,83.03985367056708,Warm,Light,Low
2020-11-10,18.78,25.67,13.08,0.0,80.12,2.06,11,Post-monsoon,18.80557777777778,0.3870766867431605,0.3281612062089775,21.25957597081541,86.73080694489268,Warm,No Rain,Low
2020-11-11,19.53,26.4,11.99,5.59,87.42,2.46,11,Post-monsoon,19.821188888888887,0.4186421627523741,0.3000001112490939,21.77407406798835,100.77210454901774,Warm,Light,Low
2020-11-12,21.62,25.55,18.49,5.94,90.33,2.55,11,Post-monsoon,22.196172222222216,0.3891527675475339,0.3410662792366528,24.157873093540665,85.57209130289158,Warm,Light,Low
2020-11-13,21.97,26.42,19.1,7.06,88.69,2.75,11,Post-monsoon,22.538349999999998,0.4351175512675507,0.3527752671818811,24.42852368210675,89.96585895819803,Warm,Light,Low
2020-11-14,21.82,26.71,18.4,0.62,87.42,2.94,11,Post-monsoon,22.340188888888886,0.5176052319074518,0.3065540559101814,23.79995458382855,127.23264374719705,Warm,Light,Low
2020-11-15,22.17,27.71,17.88,6.84,89.26,2.96,11,Post-monsoon,22.773233333333344,0.34849464164422006,0.3004870072071172,24.626951111102926,78.0374451709776,Warm,Light,Low
2020-11-16,21.84,25.51,19.57,8.59,90.03,2.88,11,Post-monsoon,22.430338888888894,0.46268434400370445,0.29131066517187304,23.90850029384825,61.64631176903564,Warm,Light,Low
2020-11-17,21.55,26.24,18.31,3.42,88.11,2.93,11,Post-monsoon,22.061205555555564,0.47767973710376754,0.3344820534254441,23.789371055815916,77.60777856133528,Warm,Light,Low
2020-11-18,21.71,26.4,18.68,0.25,87.6,2.34,11,Post-monsoon,22.223888888888887,0.3889859315093418,0.33874180809259563,24.236751245934954,94.58244663476891,Warm,Light,Low
2020-11-19,21.53,26.48,17.71,0.02,86.34,2.58,11,Post-monsoon,21.992988888888892,0.2895651684356465,0.3176399759662332,24.24950437452423,99.94967686852857,Warm,Light,Low
2020-11-20,20.59,26.36,15.98,0.0,83.11,2.18,11,Post-monsoon,20.87465,0.3263024314227949,0.31058229377733343,23.16400417461828,105.90097075876153,Warm,No Rain,Low
2020-11-21,19.0,25.92,14.45,0.0,77.15,1.6,11,Post-monsoon,18.97002777777778,0.4046822854198602,0.31903109619076775,21.381108624694257,87.99567914173318,Warm,No Rain,Low
2020-11-22,18.12,25.78,12.75,0.0,75.36,1.62,11,Post-monsoon,17.955288888888887,0.22243656678464913,0.32264816022237447,21.065931100757926,75.70819570027112,Warm,No Rain,Low
2020-11-23,18.26,25.47,11.19,0.0,81.3,1.74,11,Post-monsoon,18.264388888888885,0.27325221506256214,0.3191954113196501,21.036220411410564,86.97614785182994,Warm,No Rain,Low
2020-11-24,20.32,25.32,15.98,0.06,87.02,2.24,11,Post-monsoon,20.679744444444438,0.2190134525297982,0.33998579126026085,23.36288859871191,85.91340887873878,Warm,Light,Low
2020-11-25,21.03,25.96,17.82,3.83,88.48,3.41,11,Post-monsoon,21.498866666666654,0.27807061302602515,0.3027805665803792,23.70969099382382,73.58133333039302,Warm,Light,Low
2020-11-26,19.14,20.76,17.97,41.51,94.28,5.85,11,Post-monsoon,19.57131111111111,0.44088915253779803,0.3065706473015096,21.350185778894154,20.0,Normal,Heavy,Low
2020-11-27,19.59,24.32,17.05,2.58,89.7,3.75,11,Post-monsoon,19.94672222222222,0.4164307181062325,0.3497821360076266,22.089618525719434,79.59566408803656,Normal,Light,Low
2020-11-28,20.54,25.55,16.71,1.08,87.51,2.23,11,Post-monsoon,20.93453888888888,0.4513942994964505,0.32903963497134275,22.83101527636736,113.11656929365986,Warm,Light,Low
2020-11-29,20.98,25.96,17.66,0.39,87.76,2.49,11,Post-monsoon,21.425066666666662,0.3490173424669885,0.3522261809453939,23.694078877326003,87.50874349944712,Warm,Light,Low
2020-11-30,20.7,25.49,17.35,0.31,86.76,2.81,11,Post-monsoon,21.090955555555553,0.40546446853546503,0.27996672438410375,22.88344021631412,86.43519457564213,Warm,Light,Low
2020-12-01,19.59,24.76,15.88,0.0,82.3,2.46,12,Winter,19.753500000000006,0.4212996597896594,0.3522955478475292,22.087578759868666,90.56665819412724,Normal,No Rain,Low
2020-12-02,19.78,25.95,15.47,1.09,83.6,2.9,12,Winter,19.996444444444435,0.43139435523596253,0.3143628039741579,22.057630954162903,81.09735532925016,Warm,Light,Low
2020-12-03,19.92,23.66,16.52,5.53,91.82,3.49,12,Winter,20.365077777777778,0.3701896545750758,0.3100480878992894,22.359671475771222,86.02972834775498,Normal,Light,Low
2020-12-04,20.71,23.82,18.03,2.61,91.11,3.36,12,Winter,21.215538888888894,0.46099933485843037,0.30696010926470046,22.86180254174821,66.37153998575202,Normal,Light,Low
