date,temperature,rainfall,humidity,aqi
2017-02-02,26.39,0.0,26.52,500.0
2017-02-02,29.0,0.0,19.13,500.0
2017-02-03,22.28,0.0,50.95,500.0
2017-02-03,27.94,0.0,30.47,500.0
2017-02-04,25.11,0.0,39.36,500.0
2017-02-05,23.39,0.0,43.12,500.0
2017-02-05,28.78,0.0,23.45,500.0
2017-02-06,27.44,0.0,33.21,500.0
2017-02-06,20.94,0.0,60.57,500.0
2017-02-07,30.06,0.0,21.99,500.0
2017-02-07,26.78,0.0,31.46,500.0
2017-02-08,23.83,0.0,41.51,500.0
2017-02-08,29.44,0.0,19.93,500.0
2017-02-09,27.0,0.0,28.32,500.0
2017-02-10,25.22,0.0,29.11,500.0
2017-02-10,30.39,0.0,14.54,500.0
2017-02-11,20.39,0.0,54.48,500.0
2017-02-11,28.06,0.0,25.98,500.0
2017-02-12,23.28,0.0,50.32,500.0
2017-02-12,27.67,0.0,21.65,500.0
2017-02-13,26.78,0.0,37.13,500.0
2017-02-13,21.61,0.0,58.0,500.0
2017-02-14,24.5,0.0,58.67,500.0
2017-02-14,24.5,0.0,58.67,500.0
2017-02-15,25.44,0.0,40.16,500.0
2017-02-15,28.5,0.0,25.79,500.0
2017-02-16,21.28,0.0,46.94,500.0
2017-02-16,26.83,0.0,29.07,500.0
2017-02-17,24.83,0.0,40.94,500.0
2017-02-17,27.33,0.0,32.22,500.0
2017-02-18,24.94,0.0,32.33,500.0
2017-02-18,29.5,0.0,22.8,500.0
2017-02-19,27.78,0.0,31.36,500.0
2017-02-20,27.28,0.0,36.79,500.0
2017-02-20,31.39,0.0,19.27,500.0
2017-02-21,31.11,0.0,27.55,500.0
2017-02-21,23.0,0.0,72.82,500.0
2017-02-22,30.28,0.0,30.25,500.0
2017-02-22,33.56,0.0,16.26,500.0
2017-02-23,27.33,0.0,39.11,500.0
2017-02-23,32.89,0.0,20.04,500.0
2017-02-24,31.33,0.0,23.0,500.0
2017-02-25,29.0,0.0,30.36,500.0
2017-02-25,33.28,0.0,15.65,500.0
2017-02-26,24.11,0.0,53.21,500.0
2017-02-26,30.22,0.0,27.11,500.0
2017-02-27,28.39,0.0,18.36,500.0
2017-02-27,26.78,0.0,32.15,500.0
2017-02-28,30.61,0.0,13.91,500.0
2017-02-28,25.0,0.0,33.99,500.0
2017-03-01,28.33,0.0,20.15,500.0
2017-03-02,26.17,0.0,27.04,500.0
2017-03-02,30.33,0.0,17.25,500.0
2017-03-03,23.5,0.0,52.72,500.0
2017-03-03,30.39,0.0,29.68,500.0
2017-03-04,28.22,0.0,48.17,500.0
2017-03-04,30.67,0.0,34.35,500.0
2017-03-05,26.72,0.0,63.92,500.0
2017-03-05,31.89,0.0,39.61,500.0
2017-03-06,28.78,0.0,55.16,500.0
2017-03-07,31.61,0.0,39.0,500.0
2017-03-07,28.5,0.0,54.35,500.0
2017-03-08,23.5,0.0,81.84,500.0
2017-03-08,28.22,0.0,50.09,500.0
2017-03-09,28.5,0.0,51.54,500.0
2017-03-09,31.06,0.0,43.19,500.0
2017-03-10,25.83,0.0,61.32,500.0
2017-03-10,31.56,0.0,38.12,500.0
2017-03-11,29.78,0.0,28.47,500.0
2017-03-12,28.33,0.0,37.18,500.0
2017-03-12,32.78,0.0,24.03,500.0
2017-03-13,25.39,0.0,57.44,500.0
2017-03-13,31.33,0.0,41.47,500.0
2017-03-14,28.67,0.0,47.27,500.0
2017-03-14,26.72,0.0,58.31,500.0
2017-03-15,24.89,0.0,65.78,500.0
2017-03-15,29.72,0.0,41.44,500.0
2017-03-16,28.17,0.0,44.77,500.0
2017-03-16,28.17,0.0,44.77,500.0
2017-03-17,28.61,0.0,48.73,500.0
2017-03-17,31.61,0.0,32.95,500.0
2017-03-18,25.5,0.0,67.07,500.0
2017-03-18,32.33,0.0,31.75,500.0
2017-03-19,30.0,0.0,45.28,500.0
2017-03-19,33.39,0.0,22.27,500.0
2017-03-20,32.0,0.0,33.04,500.0
2017-03-20,27.17,0.0,65.43,500.0
2017-03-21,29.78,0.0,45.15,500.0
2017-03-22,28.78,0.0,45.2,500.0
2017-03-22,32.17,0.0,27.06,500.0
2017-03-23,24.94,0.0,61.73,500.0
2017-03-23,31.72,0.0,25.97,500.0
2017-03-24,30.72,0.0,27.64,500.0
2017-03-24,32.83,0.0,15.31,500.0
2017-03-25,29.17,0.0,29.4,500.0
2017-03-25,33.67,0.0,15.63,500.0
2017-03-26,32.5,0.0,22.63,500.0
2017-03-27,30.39,0.0,28.93,500.0
2017-03-27,34.06,0.0,18.01,500.0
2017-03-28,33.11,0.0,24.73,500.0
2017-03-28,26.33,0.0,52.24,500.0
2017-03-29,31.28,0.0,38.39,500.0
2017-03-29,33.56,0.0,20.29,500.0
2017-03-30,27.83,0.0,54.56,500.0
2017-03-30,33.89,0.0,19.79,500.0
2017-03-31,32.67,0.0,22.56,500.0
2017-04-01,29.94,0.0,42.55,500.0
2017-04-01,34.72,0.0,19.05,500.0
2017-04-02,25.89,0.0,73.44,500.0
2017-04-02,33.11,0.0,32.9,500.0
2017-04-03,31.0,0.0,44.86,500.0
2017-04-03,34.33,0.0,24.86,500.0
2017-04-04,34.11,0.0,30.65,500.0
2017-04-04,29.0,0.0,53.68,500.0
2017-04-05,30.89,0.0,48.41,500.0
2017-04-06,29.78,0.0,52.48,500.0
2017-04-06,33.06,0.0,38.52,500.0
2017-04-07,25.67,0.0,66.2,500.0
2017-04-07,32.39,0.0,39.9,500.0
2017-04-08,32.22,0.0,40.87,500.0
2017-04-08,34.56,0.0,25.74,500.0
2017-04-09,28.83,0.0,59.91,500.0
2017-04-09,34.22,0.0,28.59,500.0
2017-04-10,32.17,0.0,42.08,500.0
2017-04-11,30.5,0.0,48.69,500.0
2017-04-11,34.67,0.0,27.04,500.0
2017-04-12,34.06,0.0,28.76,500.0
2017-04-12,27.78,0.0,63.13,500.0
2017-04-13,32.33,0.0,32.14,500.0
2017-04-13,34.5,0.0,13.77,500.0
2017-04-14,28.06,0.0,57.87,500.0
2017-04-14,33.78,0.0,19.99,500.0
2017-04-15,31.67,0.0,39.2,500.0
2017-04-15,31.67,0.0,39.2,500.0
2017-04-16,29.67,0.0,54.16,500.0
2017-04-16,31.06,0.12,47.61,500.0
2017-04-17,26.0,0.0,62.58,500.0
2017-04-17,29.61,0.39,53.28,500.0
2017-04-18,34.06,0.0,32.34,500.0
2017-04-18,31.28,0.0,45.16,500.0
2017-04-19,28.17,0.0,61.33,500.0
2017-04-19,33.67,0.0,35.83,500.0
2017-04-20,29.78,0.02,54.96,500.0
2017-04-21,28.44,0.0,63.08,500.0
2017-04-21,31.06,0.0,47.91,500.0
2017-04-22,26.78,0.0,68.56,500.0
2017-04-22,33.22,0.0,38.18,500.0
2017-04-23,31.22,0.0,42.29,500.0
2017-04-23,34.67,0.0,23.12,500.0
2017-04-24,28.5,0.0,57.37,500.0
2017-04-24,34.56,0.0,27.31,500.0
2017-04-25,31.78,0.0,42.77,500.0
2017-04-26,34.11,0.0,28.56,500.0
2017-04-26,30.61,0.0,43.67,500.0
2017-04-27,27.11,0.0,76.31,500.0
2017-04-27,33.78,0.0,33.89,500.0
2017-04-28,31.72,0.0,41.52,500.0
2017-04-28,33.94,0.0,30.85,500.0
2017-04-29,29.33,0.0,47.63,500.0
2017-04-29,31.83,0.16,40.91,500.0
2017-04-30,32.11,0.0,34.1,500.0
2017-05-01,29.0,0.0,45.89,500.0
2017-05-01,34.11,0.0,29.27,500.0
2017-05-02,25.17,0.0,58.33,500.0
2017-05-02,31.5,0.0,36.31,500.0
2017-05-03,32.0,0.0,43.29,500.0
2017-05-03,30.0,0.0,48.99,500.0
2017-05-04,28.06,0.0,56.7,500.0
2017-05-04,33.39,0.0,33.98,500.0
2017-05-05,32.11,0.0,44.01,500.0
2017-05-06,29.78,0.0,58.74,500.0
2017-05-06,33.83,0.0,35.8,500.0
2017-05-07,28.78,0.0,54.89,500.0
2017-05-07,33.39,0.0,38.08,500.0
2017-05-08,28.5,0.0,54.92,500.0
2017-05-08,31.67,0.0,40.89,500.0
2017-05-09,26.83,0.0,69.23,500.0
2017-05-09,29.67,0.0,51.42,500.0
2017-05-10,30.22,0.0,50.51,500.0
2017-05-11,27.72,0.0,60.93,500.0
2017-05-11,27.89,0.0,64.01,500.0
2017-05-12,25.67,0.0,76.24,500.0
2017-05-12,30.44,0.0,51.29,500.0
2017-05-13,29.78,0.0,57.58,500.0
2017-05-13,32.0,0.0,41.68,500.0
2017-05-14,28.94,0.0,64.22,500.0
2017-05-14,30.83,0.0,49.72,500.0
2017-05-15,30.22,0.0,51.3,500.0
2017-05-15,30.22,0.0,51.3,500.0
2017-05-16,34.56,0.0,38.0,500.0
2017-05-16,30.5,0.0,51.4,500.0
2017-05-17,27.11,0.0,53.56,500.0
2017-05-17,31.06,0.03,56.14,500.0
2017-05-18,30.94,0.0,51.29,500.0
2017-05-18,32.06,0.0,45.07,500.0
2017-05-19,25.94,0.0,66.72,500.0
2017-05-19,31.72,0.0,48.75,500.0
2017-05-20,31.28,0.0,50.35,500.0
2017-05-21,27.28,0.0,64.4,500.0
2017-05-21,31.0,0.0,51.83,500.0
2017-05-22,27.06,0.0,73.87,500.0
2017-05-22,30.22,0.0,56.67,500.0
2017-05-23,31.67,0.0,45.34,500.0
2017-05-23,30.33,0.0,51.58,500.0
2017-05-24,26.39,0.0,64.06,500.0
2017-05-24,32.33,0.0,43.94,500.0
2017-05-25,29.72,0.0,60.87,500.0
2017-05-26,29.11,0.0,63.46,500.0
2017-05-26,32.0,0.0,53.15,500.0
2017-05-27,21.78,0.0,92.11,500.0
2017-05-27,27.83,0.0,69.28,500.0
2017-05-28,27.17,0.0,69.52,500.0
2017-05-28,28.67,0.0,63.39,500.0
2017-05-29,29.72,0.0,54.87,500.0
2017-05-29,25.28,0.0,76.8,500.0
2017-05-30,28.56,0.0,58.96,500.0
2017-05-31,26.0,0.0,71.8,500.0
2017-05-31,28.61,0.0,58.39,500.0
2017-06-01,24.5,0.0,74.8,500.0
2017-06-01,29.61,0.0,56.22,500.0
2017-06-02,28.17,0.0,64.54,500.0
2017-06-02,30.17,0.0,55.37,500.0
2017-06-03,26.56,0.0,65.61,500.0
2017-06-03,30.11,0.0,55.21,500.0
2017-06-04,28.89,0.0,58.9,500.0
2017-06-05,27.72,0.0,63.38,500.0
2017-06-05,30.56,0.0,48.87,500.0
2017-06-06,23.67,0.0,81.75,500.0
2017-06-06,28.83,0.0,59.96,500.0
2017-06-07,26.06,0.0,63.87,500.0
2017-06-07,25.44,0.0,65.43,500.0
2017-06-08,27.39,0.0,59.01,500.0
2017-06-08,25.22,0.0,70.18,500.0
2017-06-09,25.39,0.28,73.21,500.0
2017-06-10,24.94,0.0,74.33,500.0
2017-06-10,27.17,0.0,62.68,500.0
2017-06-11,22.89,0.0,76.76,500.0
2017-06-11,26.22,0.04,66.23,500.0
2017-06-12,23.17,0.02,82.91,500.0
2017-06-12,24.5,0.0,76.67,500.0
2017-06-13,24.33,0.0,78.08,500.0
2017-06-13,27.39,0.04,67.57,500.0
2017-06-14,28.11,0.0,63.34,500.0
2017-06-14,28.11,0.0,63.34,500.0
2017-06-15,26.17,0.0,68.73,500.0
2017-06-15,28.33,0.0,61.65,500.0
2017-06-16,22.56,0.0,73.59,500.0
2017-06-16,24.89,0.24,76.97,500.0
2017-06-17,24.67,0.0,78.09,500.0
2017-06-17,26.0,0.0,70.39,500.0
2017-06-18,24.72,0.0,75.02,500.0
2017-06-18,27.67,0.01,65.44,500.0
2017-06-19,25.39,0.0,74.05,500.0
2017-06-20,25.44,0.0,72.35,500.0
2017-06-20,26.89,0.01,72.49,500.0
2017-06-21,27.83,0.0,60.59,500.0
2017-06-21,23.83,0.0,79.85,500.0
2017-06-22,26.78,0.0,66.12,500.0
2017-06-22,26.5,0.0,70.11,500.0
2017-06-23,25.28,0.0,72.54,500.0
2017-06-23,29.11,0.0,55.09,500.0
2017-06-24,26.67,0.0,64.82,500.0
2017-06-25,25.28,0.0,72.15,500.0
2017-06-25,27.72,0.0,62.06,500.0
2017-06-26,22.61,0.0,82.36,500.0
2017-06-26,26.72,0.0,64.36,500.0
2017-06-27,25.11,0.0,68.36,500.0
2017-06-27,26.89,0.0,62.52,500.0
2017-06-28,28.22,0.0,50.65,500.0
2017-06-28,24.11,0.0,73.55,500.0
2017-06-29,26.44,0.0,61.87,500.0
2017-06-30,25.56,0.0,67.19,500.0
2017-06-30,28.06,0.0,53.96,500.0
2017-07-01,23.67,0.0,76.99,500.0
2017-07-01,28.11,0.0,56.25,500.0
2017-07-02,26.44,0.0,64.55,500.0
2017-07-02,29.44,0.0,49.97,500.0
2017-07-03,25.17,0.0,71.9,500.0
2017-07-03,27.44,0.0,62.5,500.0
2017-07-04,25.5,0.0,71.2,500.0
2017-07-05,25.83,0.0,69.2,500.0
2017-07-05,27.56,0.2,61.21,500.0
2017-07-06,27.5,0.0,60.7,500.0
2017-07-06,23.0,0.0,80.86,500.0
2017-07-07,25.39,0.0,70.93,500.0
2017-07-07,25.72,0.08,69.61,500.0
2017-07-08,23.11,0.0,82.23,500.0
2017-07-08,25.89,0.0,68.26,500.0
2017-07-09,26.72,0.0,63.58,500.0
2017-07-10,25.39,0.0,67.05,500.0
2017-07-10,28.83,0.0,51.16,500.0
2017-07-11,23.0,0.0,81.56,500.0
2017-07-11,27.56,0.0,60.44,500.0
2017-07-12,25.72,0.0,66.46,500.0
2017-07-12,24.22,0.08,78.71,500.0
2017-07-13,26.11,0.0,62.48,500.0
2017-07-13,23.11,0.0,78.77,500.0
2017-07-14,24.72,0.0,67.16,500.0
2017-07-14,24.72,0.0,67.16,500.0
2017-07-15,23.56,0.0,78.13,500.0
2017-07-15,23.67,0.0,76.01,500.0
2017-07-16,23.0,0.0,76.43,500.0
2017-07-16,25.94,0.0,65.23,500.0
2017-07-17,25.78,0.0,65.53,500.0
2017-07-17,26.22,0.0,57.63,500.0
2017-07-18,23.0,0.0,81.62,500.0
2017-07-18,26.11,0.0,64.7,500.0
2017-07-19,23.78,0.32,83.65,500.0
2017-07-20,27.72,0.0,51.66,500.0
2017-07-20,24.67,0.03,73.32,500.0
2017-07-21,24.17,0.0,74.61,500.0
2017-07-21,27.28,0.0,62.83,500.0
2017-07-22,26.44,0.0,66.91,500.0
2017-07-22,29.5,0.0,51.74,500.0
2017-07-23,24.22,0.0,76.33,500.0
2017-07-23,28.39,0.0,56.43,500.0
2017-07-24,27.17,0.0,61.23,500.0
2017-07-25,26.17,0.0,66.11,500.0
2017-07-25,29.67,0.0,48.42,500.0
2017-07-26,28.56,0.0,56.18,500.0
2017-07-26,24.06,0.0,76.61,500.0
2017-07-27,27.44,0.0,57.55,500.0
2017-07-27,29.44,0.0,50.24,500.0
2017-07-28,25.28,0.0,71.25,500.0
2017-07-28,30.22,0.0,47.74,500.0
2017-07-29,27.22,0.0,62.77,500.0
2017-07-30,26.33,0.0,67.64,500.0
2017-07-30,29.67,0.0,52.15,500.0
2017-07-31,24.0,0.0,80.43,500.0
2017-07-31,28.44,0.0,56.21,500.0
2017-08-01,27.5,0.0,59.46,500.0
2017-08-01,30.5,0.0,45.8,500.0
2017-08-02,29.56,0.0,50.32,500.0
2017-08-02,24.61,0.0,75.09,500.0
2017-08-03,26.72,0.0,62.95,500.0
2017-08-04,26.78,0.0,63.09,500.0
2017-08-04,24.39,0.0,77.58,500.0
2017-08-05,22.56,0.0,86.19,500.0
2017-08-05,26.67,0.0,67.63,500.0
2017-08-06,27.0,0.0,64.1,500.0
2017-08-06,28.78,0.0,51.6,500.0
2017-08-07,25.44,0.0,68.79,500.0
2017-08-07,29.61,0.0,52.96,500.0
2017-08-08,27.94,0.0,57.96,500.0
2017-08-09,25.5,0.0,69.27,500.0
2017-08-09,25.94,0.04,69.98,500.0
2017-08-10,22.17,0.0,88.4,500.0
2017-08-10,26.67,0.0,65.62,500.0
2017-08-11,25.67,0.0,77.89,500.0
2017-08-11,25.67,0.0,76.63,500.0
2017-08-12,22.56,0.0,88.06,500.0
2017-08-12,26.28,0.0,68.25,500.0
2017-08-13,24.22,0.0,72.54,500.0
2017-08-13,24.22,0.0,72.54,500.0
2017-08-14,25.94,0.0,64.88,500.0
2017-08-14,27.5,0.0,57.34,500.0
2017-08-15,21.5,0.0,89.18,500.0
2017-08-15,25.83,0.01,70.6,500.0
2017-08-16,25.5,0.0,69.6,500.0
2017-08-16,26.22,0.0,60.52,500.0
2017-08-17,26.61,0.0,66.3,500.0
2017-08-17,23.33,0.0,80.08,500.0
2017-08-18,26.06,0.0,69.83,500.0
2017-08-19,25.22,0.0,71.57,500.0
2017-08-19,24.61,0.47,75.39,500.0
2017-08-20,22.33,0.0,87.99,500.0
2017-08-20,24.44,0.08,79.03,500.0
2017-08-21,24.89,0.0,77.26,500.0
2017-08-21,27.89,0.0,58.63,500.0
2017-08-22,23.72,0.0,79.06,500.0
2017-08-22,27.5,0.0,61.59,500.0
2017-08-23,26.94,0.0,63.61,500.0
2017-08-24,26.28,0.0,68.6,500.0
2017-08-24,24.11,0.0,82.26,500.0
2017-08-25,21.5,0.0,95.02,500.0
2017-08-25,24.94,0.01,77.6,500.0
2017-08-26,25.56,0.0,74.95,500.0
2017-08-26,27.22,0.0,63.38,500.0
2017-08-27,23.78,0.01,81.43,500.0
2017-08-27,24.67,0.02,82.81,500.0
2017-08-28,24.22,0.0,81.02,500.0
2017-08-29,23.89,0.0,83.56,500.0
2017-08-29,26.0,0.0,70.85,500.0
2017-08-30,27.33,0.0,66.95,500.0
2017-08-30,23.06,0.0,85.95,500.0
2017-08-31,29.5,0.0,54.11,500.0
2017-08-31,26.61,0.0,69.78,500.0
2017-09-01,23.0,0.0,88.06,500.0
2017-09-01,26.78,0.0,68.14,500.0
2017-09-02,23.78,0.48,88.42,500.0
2017-09-03,26.17,0.0,76.41,500.0
2017-09-03,25.17,0.02,80.06,500.0
2017-09-04,24.0,0.0,84.22,500.0
2017-09-04,27.56,0.0,63.12,500.0
2017-09-05,25.94,0.0,79.18,500.0
2017-09-05,28.06,0.0,61.45,500.0
2017-09-06,24.72,0.0,80.97,500.0
2017-09-06,25.0,0.24,84.1,500.0
2017-09-07,26.39,0.0,75.57,500.0
2017-09-08,25.94,0.55,77.33,500.0
2017-09-08,26.33,0.0,72.71,500.0
2017-09-09,23.28,0.0,86.64,500.0
2017-09-09,27.0,0.0,68.89,500.0
2017-09-10,25.89,0.0,74.94,500.0
2017-09-10,27.0,0.0,66.05,500.0
2017-09-11,25.67,0.0,72.13,500.0
2017-09-11,27.56,0.0,65.65,500.0
2017-09-12,28.22,0.0,62.63,500.0
2017-09-12,28.22,0.0,62.63,500.0
2017-09-13,26.61,0.0,71.87,500.0
2017-09-13,28.72,0.0,57.12,500.0
2017-09-14,29.17,0.0,58.81,500.0
2017-09-14,24.67,0.0,79.69,500.0
2017-09-15,25.06,0.0,76.67,500.0
2017-09-15,26.06,0.0,70.28,500.0
2017-09-16,24.83,0.0,73.85,500.0
2017-09-16,26.78,0.04,70.65,500.0
2017-09-17,22.67,0.47,90.54,500.0
2017-09-18,24.56,0.0,75.32,500.0
2017-09-18,25.39,0.0,69.0,500.0
2017-09-19,22.11,0.0,88.25,500.0
2017-09-19,26.39,0.0,63.08,500.0
2017-09-20,25.67,0.0,63.59,500.0
2017-09-20,26.56,0.0,56.83,500.0
2017-09-21,26.11,0.0,66.66,500.0
2017-09-21,23.11,0.0,77.24,500.0
2017-09-22,26.0,0.0,64.12,500.0
2017-09-23,26.78,0.0,58.06,500.0
2017-09-23,28.67,0.0,51.27,500.0
2017-09-24,25.0,0.0,76.46,500.0
2017-09-24,26.67,0.0,68.05,500.0
2017-09-25,23.22,0.35,80.06,500.0
2017-09-25,26.06,0.0,67.74,500.0
2017-09-26,24.44,0.0,78.36,500.0
2017-09-26,26.83,0.0,66.23,500.0
2017-09-27,23.44,0.03,87.37,500.0
2017-09-28,24.44,0.0,78.83,500.0
2017-09-28,24.61,0.0,78.63,500.0
2017-09-29,25.22,0.0,73.27,500.0
2017-09-29,21.72,0.0,90.0,500.0
2017-09-30,24.61,0.0,82.97,500.0
2017-09-30,23.83,0.0,84.21,500.0
2017-10-01,23.5,0.0,86.18,500.0
2017-10-01,27.17,0.0,70.14,500.0
2017-10-02,25.44,0.0,76.17,500.0
2017-10-03,26.28,0.0,70.73,500.0
2017-10-03,28.5,0.0,59.86,500.0
2017-10-04,23.78,0.0,86.08,500.0
2017-10-04,27.72,0.0,65.29,500.0
2017-10-05,24.61,1.64,83.49,500.0
2017-10-05,22.0,0.9,98.87,500.0
2017-10-06,24.33,0.0,81.66,500.0
2017-10-06,25.39,0.05,79.01,500.0
2017-10-07,26.0,0.16,76.67,500.0
2017-10-08,26.44,0.0,73.05,500.0
2017-10-08,28.44,0.0,62.29,500.0
2017-10-09,24.5,0.0,85.3,500.0
2017-10-09,27.67,0.0,68.28,500.0
2017-10-10,26.33,0.0,70.58,500.0
2017-10-10,28.28,0.0,61.82,500.0
2017-10-11,23.83,0.01,81.55,500.0
2017-10-11,28.61,0.38,62.53,500.0
2017-10-12,25.78,0.0,71.02,500.0
2017-10-12,25.78,0.0,71.02,500.0
2017-10-13,25.78,0.0,73.29,500.0
2017-10-13,26.5,0.0,72.89,500.0
2017-10-14,23.83,0.47,89.41,500.0
2017-10-14,23.78,0.0,83.62,500.0
2017-10-15,23.83,0.0,84.07,500.0
2017-10-15,23.89,0.0,81.22,500.0
2017-10-16,21.72,0.0,91.14,500.0
2017-10-16,24.33,0.0,75.48,500.0
2017-10-17,25.44,0.0,67.58,500.0
2017-10-18,24.78,0.0,77.91,500.0
2017-10-18,27.22,0.0,54.98,500.0
2017-10-19,23.39,0.0,80.47,500.0
2017-10-19,27.44,0.0,50.28,500.0
2017-10-20,28.39,0.0,47.68,500.0
2017-10-20,26.72,0.0,58.34,500.0
2017-10-21,28.33,0.0,52.91,500.0
2017-10-21,24.72,0.0,72.53,500.0
2017-10-22,27.61,0.0,41.2,500.0
2017-10-23,26.67,0.0,44.48,500.0
2017-10-23,29.44,0.0,36.46,500.0
2017-10-24,25.94,0.0,50.7,500.0
2017-10-24,28.83,0.0,42.85,500.0
2017-10-25,27.11,0.0,60.29,500.0
2017-10-25,27.89,0.0,52.15,500.0
2017-10-26,26.94,0.0,56.77,500.0
2017-10-26,24.83,0.0,69.9,500.0
2017-10-27,26.33,0.0,61.65,500.0
2017-10-28,26.78,0.0,48.14,500.0
2017-10-28,26.0,0.0,54.97,500.0
2017-10-29,27.11,0.0,48.48,500.0
2017-10-29,24.28,0.0,61.2,500.0
2017-10-30,23.39,0.0,73.24,500.0
2017-10-30,21.28,0.0,78.26,500.0
2017-10-31,23.28,0.0,75.26,500.0
2017-10-31,23.72,0.0,69.39,500.0
2017-11-01,22.72,0.01,76.45,500.0
2017-11-02,24.0,0.0,68.8,500.0
2017-11-02,26.0,0.0,51.26,500.0
2017-11-03,22.5,0.0,68.23,500.0
2017-11-03,25.94,0.0,56.01,500.0
2017-11-04,23.5,0.0,72.39,500.0
2017-11-04,23.0,0.0,77.48,500.0
2017-11-05,23.5,0.02,78.71,500.0
2017-11-05,22.28,0.0,81.02,500.0
2017-11-06,23.5,0.03,80.34,500.0
2017-11-07,23.56,0.0,75.75,500.0
2017-11-07,23.94,0.2,77.12,500.0
2017-11-08,22.61,0.0,82.35,500.0
2017-11-08,25.28,0.0,61.44,500.0
2017-11-09,25.11,0.0,55.09,500.0
2017-11-09,25.39,0.0,46.5,500.0
2017-11-10,23.61,0.0,63.6,500.0
2017-11-10,26.22,0.0,49.91,500.0
2017-11-11,22.94,0.0,68.38,500.0
2017-11-11,22.94,0.0,68.38,500.0
2017-11-12,25.5,0.0,53.33,500.0
2017-11-12,23.78,0.0,56.35,500.0
2017-11-13,22.67,0.0,66.84,500.0
2017-11-13,27.22,0.0,53.23,500.0
2017-11-14,25.67,0.0,62.9,500.0
2017-11-14,25.06,0.0,66.07,500.0
2017-11-15,25.22,0.0,72.06,500.0
2017-11-15,27.44,0.0,56.32,500.0
2017-11-16,26.39,0.0,64.18,500.0
2017-11-17,24.78,0.0,71.13,500.0
2017-11-17,27.61,0.0,55.36,500.0
2017-11-18,22.56,0.0,85.01,500.0
2017-11-18,27.06,0.0,61.21,500.0
2017-11-19,26.61,0.0,58.59,500.0
2017-11-19,26.28,0.0,63.72,500.0
2017-11-20,24.67,0.0,71.69,500.0
2017-11-20,27.72,0.0,54.28,500.0
2017-11-21,26.28,0.0,62.62,500.0
2017-11-22,25.06,0.0,68.91,500.0
2017-11-22,27.0,0.0,49.04,500.0
2017-11-23,22.28,0.0,73.67,500.0
2017-11-23,27.33,0.0,48.31,500.0
2017-11-24,26.72,0.0,53.49,500.0
2017-11-24,27.39,0.0,46.46,500.0
2017-11-25,24.0,0.0,67.74,500.0
2017-11-25,25.78,0.0,52.57,500.0
2017-11-26,24.06,0.0,66.31,500.0
2017-11-27,23.56,0.0,75.43,500.0
2017-11-27,25.28,0.0,66.77,500.0
2017-11-28,21.94,0.0,79.01,500.0
2017-11-28,26.61,0.0,52.06,500.0
2017-11-29,24.89,0.0,55.17,500.0
2017-11-29,24.56,0.0,57.87,500.0
2017-11-30,21.67,0.0,86.83,500.0
2017-11-30,23.83,0.0,77.24,500.0
2017-12-01,20.56,0.35,95.9,500.0
2017-12-02,20.39,0.0,89.63,500.0
2017-12-02,21.0,0.0,83.22,500.0
2017-12-03,23.0,0.0,73.29,500.0
2017-12-03,20.89,0.0,82.1,500.0
2017-12-04,22.39,0.0,75.57,500.0
2017-12-04,24.44,0.0,61.66,500.0
2017-12-05,20.56,0.0,85.01,500.0
2017-12-05,24.72,0.0,63.72,500.0
2017-12-06,25.5,0.0,61.05,500.0
2017-12-07,25.39,0.0,64.75,500.0
2017-12-07,27.28,0.0,46.74,500.0
2017-12-08,22.11,0.0,57.46,500.0
2017-12-08,28.22,0.0,26.65,500.0
2017-12-09,27.28,0.0,36.9,500.0
2017-12-09,25.83,0.0,46.55,500.0
2017-12-10,27.0,0.0,41.75,500.0
2017-12-10,23.78,0.0,57.03,500.0
2017-12-11,26.33,0.0,45.28,500.0
2017-12-11,26.33,0.0,45.28,500.0
2017-12-12,24.61,0.0,64.01,500.0
2017-12-12,26.56,0.0,48.4,500.0
2017-12-13,20.89,0.0,88.08,500.0
2017-12-13,25.5,0.0,60.9,500.0
2017-12-14,25.22,0.0,53.11,500.0
2017-12-14,26.5,0.0,44.38,500.0
2017-12-15,22.17,0.0,69.21,500.0
2017-12-15,26.33,0.0,47.02,500.0
2017-12-16,23.44,0.0,62.36,500.0
2017-12-17,25.33,0.0,37.17,500.0
2017-12-17,22.44,0.0,60.3,500.0
2017-12-18,19.56,0.0,57.73,500.0
2017-12-18,23.78,0.0,47.08,500.0
2017-12-19,23.17,0.0,56.76,500.0
2017-12-19,25.33,0.0,50.02,500.0
2017-12-20,23.11,0.0,62.48,500.0
2017-12-20,26.61,0.0,43.27,500.0
2017-12-21,24.33,0.0,47.6,500.0
2017-12-22,23.22,0.0,55.3,500.0
2017-12-22,26.11,0.0,35.67,500.0
2017-12-23,20.0,0.0,75.58,500.0
2017-12-23,24.67,0.0,46.04,500.0
2017-12-24,25.67,0.0,43.33,500.0
2017-12-24,23.78,0.0,49.41,500.0
2017-12-25,19.72,0.0,76.5,500.0
2017-12-25,23.83,0.0,57.54,500.0
2017-12-26,24.67,0.0,45.83,500.0
2017-12-27,21.67,0.0,58.0,500.0
2017-12-27,26.11,0.0,35.98,500.0
2017-12-28,18.28,0.0,69.76,500.0
2017-12-28,23.39,0.0,42.15,500.0
2017-12-29,22.78,0.0,45.02,500.0
2017-12-29,24.83,0.0,40.74,500.0
